Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,Nigeria,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Oman,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Pakistan,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Palau,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Papua New Guinea,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Qatar,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Saudi Arabia,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Senegal,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Seychelles,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sierra Leone,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Solomon Islands,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Somalia,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,South Sudan,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sri Lanka,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,St. Kitts And Nevis,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Sudan,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Syrian Arab Republic,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tonga,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tunisia,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Uganda,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Vanuatu,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,West Bank And Gaza,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Yemen, Rep.",2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Zambia,2024,Latest,Does the law provide for the valuation of nonmonetary contributions?,"Nonmonetary Contributions Include Caring For Minor Children, Taking Care Of The Family Home, Or Any Other Nonmonetized Contribution From A Stay-At-Home Spouse. A Score Of 1 Is Assigned If There Is An Explicit Legal Recognition Of Such Contributions And The Law Provides For Equal Or Equitable Division Of The Property Or The Transfer Of A Lump Sum To The Stay-At-Home Spouse Based On Nonmonetary Contributions. A Score Of 1 Is Also Assigned If The Default Marital Property Regime Is Full Community, Partial Community, Or Deferred Community Of Property Because These Regimes Implicitly Recognize Nonmonetary Contributions At The Time Of Property Division And Benefit Both Spouses Regardless Of Who Purchased The Property Or Holds Title To It. A Score Of 0 Is Assigned If The Default Marital Property Regime Is Not Full Or Partial Community Or Deferred Full Or Partial Community, And There Is No Explicit Legal Provision Providing For Equal Or Equitable Division Of Property Based On Nonmonetary Contributions.",135,134,-,0,Legislation,World Bank,Yes,Multiple Countries,United Arab Emirates,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Uganda,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,145,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Albania,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
